"sku","price","product_name_ar","product_name","is_pareto"
"13409",303.00,ستاليبارك 100/25/200مجم 30 قرص,STALIPARK 100/25/200 MG 30 TAB,not pareto
"13410",224.00,ستانديجا 50 مجم فيال وريد,STANDIGA 50 MG PD FOR I.V. INF. VIAL,not pareto
"13411",69.00,ستازوتريند 100 مجم 20 قرص,STAZOTREND 100 MG 20 TAB,not pareto
"13412",120.00,سترالاين كريم لالتهاب منطقة الحفاضات 75 مل,STRALINE NAPPY RASH CREAM 75 ML,not pareto
"13413",45.00,سكر دايت 1 جم 30 كيس,SUKKER DIET MOZN 1 GM 30 SACHETS,not pareto
"13414",52.50,سالسيفوزون 1.5 جم فيال عضل أو وريد,SULCEFOZONE 1.5 GM I.M. / I.V. VIAL,not pareto
"13415",7.20,صانى ديتوكس 5جم/10مل 5 امبولات للتنقيط الوريدى,SUNNYDETOX 5GM/10ML  5 AMPS. FOR I.V INF,not pareto
"13416",156.00,صنسيز 1000 مجم 30 قرص,SUNSEIZ 1000 MG 30 TAB,not pareto
"13417",105.00,صنسيز 250 مجم 30 قرص,SUNSEIZ 250 MG 30 TAB,not pareto
"13418",171.00,صنسيز 500 مجم 30 قرص,SUNSEIZ 500 MG TAB,not pareto
"13419",138.00,صنسيز 750 مجم 30 قرص,SUNSEIZ 750 MG 30 TAB,not pareto
"13420",120.00,سوبركيدز كريم للشعر 200 جم,SUPERKIDS HAIR CREAM 200 GM,not pareto
"13421",130.00,سوبركيدز ليف-ان بلسم للشعر 250 جم,SUPERKIDS LEAVE-IN CONDITIONER 250 ML,not pareto
"13422",120.00,سوبركيدز سبراي مغذى للشعر 120 مل,SUPERKIDS NUTRITIVE HAIR SPRAY 120 ML,not pareto
"13423",85.00,سوبركيدز رول اون 30 مل,SUPERKIDS ROLL ON 30 ML,not pareto
"13424",150.00,سوبركيدز لوشن حماية من الشمس 200 مل,SUPERKIDS SUN SCREEN LOTION 200 ML,not pareto
"13425",40.00,سوابيريز 0.75مل/5 مل جرعة احادية شراب 5*5 مل,SWABIRASE 0.75ML/5ML UNIDOSE ORAL SOLN. 5*5 ML,not pareto
"13426",115.00,سينوبار سبوت جيل 20 جم,SYNOBAR SPOT GEL 20 GM,not pareto
"13427",255.00,تاداليبتيس 5 مجم 30 قرص,TADALIPTIS 5 MG 30  TAB,not pareto
"13428",95.00,تالافى 10 كيس,TALAVI 10 SACHETS,not pareto
"13429",157.50,تالوسيتو 20 مجم 30 قرص,TALOSCITO 20 MG 30 TAB,not pareto
"13430",69.00,تولانا 10.000 وحدة دولية 20 قرص,TAOLANA 10.000 I.U  20 TAB,not pareto
"13431",7000.00,تاسجينا 200 مجم 28 كبسولة,TASIGNA 200 MG 28 CAP,not pareto
"13432",40.00,تيمبورال 1000 مجم 20 قرص,TEMPORAL 1000 MG 20 TAB,not pareto
"13433",35.00,الكاروز كريم مساج 50 جم,ALKA ROSE MASSAGE CREAM 50 GM,not pareto
"13434",495.00,تيتراسول جيل 50 جم,TETRASOL GEL 50 GM,not pareto
"13435",189.00,ثيرازوليد 600 مجم 20 قرص,THERAZOLIDE 600 MG 20 TAB,not pareto
"13436",60.00,ثيوجلو 60 كبسولة,THIOGLU 60 CAP,not pareto
"13437",175.00,تايجر جيل 100 مل,TIGER GEL 100 ML,not pareto
"13438",66.00,تيمكسال قطرة للعين 3 مل,TIMXAL EYE DROPS 3 ML,not pareto
"13439",129.00,تولانا-جوينت 10 كيس,TOLANA-JOINT 10 SACHETS,not pareto
"13440",27.00,توبيليبت 25 مجم 30 قرص,TOPILEPT 25 MG 30 TAB,not pareto
"13441",237.00,توتال فورت 30 كبسولة,TOTAL FORTE 30 CAP,not pareto
"13442",246.00,ترافيريا 550 مجم 30 قرص,TRAVERIA 550 MG 30 TAB,not pareto
"13443",30.75,ترياسينورم اقراص مضغ,TRIACINORM 30 CHEW.TAB,not pareto
"13444",210.00,ترينوتريكس 30 كبسول,TRINUTREX 30 CAP,not pareto
"13445",199.00,ترايستارشو شراب 200 مل,TRISTARSHOW SYRUP 200 ML,not pareto
"13446",42.00,تروزاكروم 3 امبول للحقن العضلى,TROZACHROME 3 I.M AMP,not pareto
"13447",235.00,يوبي أم اميون 375مجم 30كبسولة,UBM IMMUNE 375 MG 30 CAP,not pareto
"13448",13.00,التراكايين 20مجم/مل فيال 50 مل,ULTRACAINE 20 MG/ML VIAL 50 ML,not pareto
"13449",350.00,اوماستار قطرة عين 10 مل,UMASTAR EYE DROPS 10 ML,not pareto
"13450",155.00,يوميجا دي 20 كبسولة,UMEGA D 20 CAP,not pareto
"13451",20.00,يونيسيكلوميد 1% قطرة عين جرعة احادية 10*0.5 مل ا,UNICYCLOMIDE 1% EYE DROPS 10*0.5 ML SDU,not pareto
"13452",27.00,يونيتاركين 400 مجم 10 قرص قابل للتقسيم,UNITARQIN 400 MG 10 TAB,not pareto
"13453",8.50,يونيتوبفين 1% كريم 15 جم,UNITOPFIN 1% CREAM 15 GM,not pareto
"13454",62.50,يونيزيثرين 200مجم/5مل شراب معلق 30 مل,UNIZITHRIN 200MG/5ML SUSP 30 ML,not pareto
"13455",25.00,يور-سى نقط بالفم 15 مل,UR-C ORAL DROPS 15 ML,not pareto
"13456",75.00,يور-دي 200 وحدة دولية/مل نقط بالفم 25 مل,UR-D 200 I.U./ML ORAL DROPS 25 ML,not pareto
"13457",75.00,يور-دي 5000 وحدة دولية 30 كبسولة,UR-D 5000 I.U 30 CAP,not pareto
"13458",120.00,يروليندا كريم مرطب 100 جم,UROLINDA MOISTURIZING CREAM 100 GM,not pareto
"13459",320.00,يوفيبرو دهان للجسم واقى من الشمس 200 مل,UVEPRO SPF50+ BODY MILK 200 ML,not pareto
"13460",20.00,فاكتر 10% محلول مطهر 60 مل,VAKTER 10% ANTISEPTIC SOLN. 60 ML,not pareto
"13461",60.00,فالدى دروب 400 وحدة دولية نقط بالفم 20 مل,VALDE DROP 400 I.U. ORAL DROPS 20 ML,not pareto
"13462",174.00,فانكوجات 1000 مجم فيال وريد,VANCOGUT 1000 MG FOR I.V.INF VIAL,not pareto
"13463",66.00,فانكوجات 500 مجم فيال وريد,VANCOGUT 500 MG FOR I.V.INF VIAL,not pareto
"13464",110.00,فابوكس سبراى مساج 120 مل,VAPOX MASSAGE SPRAY 120 ML,not pareto
"13465",147.00,فاسكوريست 500 مجم 30 قرص,VASCUREST 500 MG 30 TAB,not pareto
"13466",78.00,فازوكونترول بلس 5/25 مجم 30 قرص,VASOCONTROL PLUS 5/25 MG 30 TAB,not pareto
"13467",258.00,فاكسيجريب تيترا 15مكجم/0.5مل سرنجة جاهزة,VAXIGRIP TETRA 15MCG/0.5ML PREF.SYRINGE,pareto
"13468",630.89,فينولين ايدروجيل  جيل 100 مل,VENOLEN IDROGEL TOP.GEL 100 ML,not pareto
"13469",6.00,فيراتينس اس آر 180 مجم 10 كبسولة,VERATENS SR 180 MG 10 CAP,not pareto
"13470",66.00,فيتوياجرا 100 مجم 12 قرص سريع الذوبان بالفم,VETOYAGRA 100 MG 12 O.D.T,not pareto
"13471",75.00,فياكورام 3.5/2.5 مجم 15 قرص,VIACORAM 3.5/2.5 MG 15 TAB,not pareto
"13472",422.00,فيلاتريبلو 200/62.5/25 مكجم 60 كبسولة استنشاق,VILATRIPLO 200/62.5/25 MCG 60 INH.CAP,not pareto
"13473",75.00,فيوكالسيمين 30 قرص,VIOCALCIMIN 30 TAB,not pareto
"13474",21.50,فيودريلنكس 100مجم/5مل شراب معلق 30 مل,VIODRILNEX 100MG/5ML SUSP 30 ML,not pareto
"13475",125.00,فيتابوينت شامبو مضادة القشرة 250 مل,VITAPOINT ANTI DANDRUFF  SHAMPOO 250 ML,not pareto
"13476",170.00,فيتابوينت امبول مضادة القشرة 5*10مل,VITAPOINT ANTI DANDRUFF AMP 5*10 ML,not pareto
"13477",435.00,فيتابوينت امبول مضادة للتساقط  10*10 مل,VITAPOINT ANTI HAIR LOSS  AMP 10*10 ML,not pareto
"13479",220.00,فونالى كريم مهبلى للالتهابات البكتيرية 30 جم,VONALEI BACTERIAL VAGINOSIS CREAM 30 GM,not pareto
"13480",220.00,فونالى مهبلى 30 جم,VONALEI CANDIDIASIS CREAM 30 GM,not pareto
"13481",210.00,فونالى غسول فوم للعناية الخاصة بالسيدات 40 مل,VONALEI INTIMATE CLEANSING FOAM 40 ML,not pareto
"13482",220.00,فونالى كريم مهبلى للضمور 30 جم,VONALEI VAGINAL ATROPHY CREAM 30 GM,not pareto
"13483",138.00,فونوبيب 20 مجم 20 قرص,VONOPEP 20 MG 20 TAB,not pareto
"13484",116.00,واديبرادين 5 مجم 20 قرص,WADIBRADIN 5 MG 20 TAB,not pareto
"13485",124.00,واديبرادين 7.5 مجم 20 قرص,WADIBRADIN 7.5 MG 20 TAB,not pareto
"13486",10.50,واكس اوت نقط اذن 15 مل,WAX OUT 5GM/100ML EAR DROPS 15 ML,not pareto
"13487",120.00,ويل فيم كريم لتشققات حلمة الثدى 50 جم,WELL FEMME NIPPLE CARE CREAM 50 GM,not pareto
"13488",200.00,ويل فيم كريم لعلامات التمدد 100 جم,WELL FEMME STRETCH MARK CREAM 100 GM,not pareto
"13489",39.00,ويلوكريبتاز 100مج/5مل شراب معلق 60 مل,WELLOCRYPTASE 100MG/5ML FOR ORAL SUSP.60 ML,not pareto
"13490",60.00,ويلساج مساج جل 50جم,WELLSSAGE MASSAGE GEL 50 GM,not pareto
"13491",76.25,ويستادياب 25 مجم 10 قرص,WESTADIAB 25 MG 10 TAB,not pareto
"13492",251.00,وينبينيم 1 جم فيال وريد,WINPENEM 1 GM I.V. VIAL,not pareto
"13493",157.00,وينبينيم 500 مجم فيال وريد,WINPENEM 500 MG I.V. VIAL,not pareto
"13494",6.00,ووندريل 10 كبسولة,WONDRIL 10 H.G. CAP,not pareto
"13495",29.00,زوراكسون 2 جم فيال وريد,XORAXON 2 GM I.V. VIAL,not pareto
"13496",61.00,زيركوكس 120 مجم 7 قرص,XYRKUX 120 MG 7 TAB,not pareto
"13497",130.00,زيركوكس 60 مجم 20 قرص,XYRKUX 60 MG 20 TAB,not pareto
"13498",207.00,زيركوكس 90 مجم 30 قرص,XYRKUX 90 MG 30 TAB,not pareto
"13499",180.00,يوماجينكون 30 قرص,YOUMAGENCON 30 TAB,not pareto
"13500",350.00,يوث-اليكسير كريم نهارى 30 جم,YOUTH-ELIXIR DAY CREAM 30 GM,not pareto
"13501",220.00,يوث-اليكسير سيرم بحمض الهيالورونيك 30 مل,YOUTH-ELIXIR HYALURONIC ACID FACIAL SERUM 30 ML,not pareto
"13502",400.00,يوث-اليكسير سيرم ليلي 30 مل,YOUTH-ELIXIR NIGHT SERUM 30 ML,not pareto
"13503",350.00,يوث-اليكسير سيرم ريتينول مضاد للشيخوخة 30 مل,YOUTH-ELIXIR RETINOL SERUM 30 ML,not pareto
"13504",300.00,يوث-اليكسير سيرم بحمض الهيالورونيك و فيتامين سى 30 مل,YOUTH-ELIXIR VITAMIN C + HYALURONIC ACID SERUM 30 ML,not pareto
"13505",200.00,يوث-اليكسير سيرم بفيتامين سي 30 مل,YOUTH-ELIXIR VITAMIN C FACIAL SERUM 30 ML,not pareto
"13506",201.00,زاكتاجيكت 1جم فيال تحت الجلد او وريد,ZACTAJECT 1 GM I.V./S.C./INF. VIAL,not pareto
"13508",32.40,زارلوديب 5/160مجم 10 اقراص,ZARLODIP 5/160MG 10 TAB,not pareto
"13509",2539.00,زافيسيفتا 2/0.5 جم فيال وريد,ZAVICEFTA 2/0.5 GM CONC. I.V. INF. VIAL,not pareto
"13510",432.00,زيتاكوليست 180 مجم 30 قرص,ZETACOLEST 180 MG 30 TAB,not pareto
"13511",22.50,زولميجو 2.5 مجم 3 قرص سريع الذوبان بالفم,ZOLMIGO 2.5 MG 3 O.D.T,not pareto
"13512",200.00,سيرفيتولكا فورت شراب 30 مل,CERVETOLKA FORTE 500MG/5ML ORAL SUSP. 30 ML,not pareto
"13513",950.00,بايوسيل 60 كبسولة,BIOSIL 60 CAP,not pareto
"13514",295.00,بارادوس شامبو 120 مل,PARADOSE SHAMPOO 120 ML,not pareto
"13515",490.00,باراسيدوس شامبو 200 مل,PARASIDOSE SHAMPOO 200 ML,not pareto
"13517",321.00,بريجناكير بريست فيدنج للرضاعة 28 كبسولة +56 قرص,PREGNACARE BREAST-FEEDING 56 TAB+28 CAP,not pareto
"13518",175.00,ال-كارنتين زنك 30 قرص,L CARNITINE ZINC 30 TAB,not pareto
"13519",600.00,كولاجين كونتور 15 فيال,COLLAGEN CONTOUR 15 VIAL,not pareto
"13520",270.00,اكنيلوفيكس 20 مجم 20 كبسولة,ACNELOFIX 20 MG 20 CAP,not pareto
"13521",210.00,اكتيفليكسين  30 كبسولة,ACTIFLEXIN 30 CAP,not pareto
"13522",67.50,ادفوكسين 400 مجم 5 قرص,ADVOXIN 400 MG 5 TAB,not pareto
"13523",102.00,الدوسبيرا 25 مجم 20 قرص ,ALDOSPIRA 25 MG 20 TAB,not pareto
"13524",149.00,الدوسبيرا 50 مجم 20 قرص ,ALDOSPIRA 50 MG 20 TAB,not pareto
"13525",350.00,الميد ب12 بخاخ عن طريق الفم 25 مل,ALLMED B12 ORAL SPARY 25 ML,not pareto
"13526",300.00,الميد د3 للكبار بخاخ عن طريق الفم 21 مل,ALLMED D3 ADULTS ORAL SPARY 21 ML,not pareto
"13527",250.00,الميد د3 للرضع بخاخ عن طريق الفم 21 مل,ALLMED D3 INFANTS ORAL SPARY 21 ML,not pareto
"13528",265.00,الميد د3 للأطفال بخاخ عن طريق الفم 21 مل,ALLMED D3 KIDS ORAL SPARY 21 ML,not pareto
"13529",175.00,الفيوبريز 12مكجم 30 كبسولة للاستنشاق,ALVEOBREEZE 12 MCG 30 CAPS. FOR INH.+INHALER,not pareto
"13530",35.00,الفيوكيدز شراب 120 مل,ALVEOKIDS SYRUP 120 ML,not pareto
"13531",32.00,الفيوتراك 5مجم/مل محلول للاستنشاق 30 مل,ALVEOTRACK 5 MG/ML INH. SOLN. 30 ML,not pareto
"13532",42.00,امبروبرو-ليمون 20 مجم 20 قرص استحلاب,AMBROPRO-LEMON 20 MG 20 LOZENGES,not pareto
"13533",42.75,اميكابيوتيك 500مجم/2مل 3 أمبولات,AMIKABIOTIC 500MG/2ML 3 AMP,not pareto
"13534",37.00,اناسيزياجو كريم 30 جم,ANASEZIAGO CREAM 30 GM,not pareto
"13535",60.00,انتيكول 10 مجم 30 قرص,ANTICHOL 10 MG 30 TAB,not pareto
"13536",72.00,انتيكول 20 مجم 30 قرص,ANTICHOL 20 MG 30 TAB,not pareto
"13537",16.50,انتيكرامب 5مجم/2مل 1 امبول عضل أو وريد,ANTIKRAMP 5MG/2ML I.V./I.M. 1 AMP.,not pareto
"13538",320.00,انفيزيرام 200 مجم 40 قرص,ANVIZIRAM 200 MG 40 TAB,not pareto
"13539",135.00,ابايب 10 مجم 30 قرص,APIPE 10 MG 30 TAB,not pareto
"13540",175.50,ابايب 15 مجم 30 قرص,APIPE 15 MG 30 TAB,not pareto
"13541",69.00,اكوا دينت-برتقال مضمضة 300 مل,AQUA DENT-ORANGE MOUTH WASH 300 ML,not pareto
"13542",120.00,اكواكير جل 15 جرام,AQUACARE GEL 15 GM,not pareto
"13543",200.00,اكواكير جل 50 جرام,AQUACARE GEL 50 GM,not pareto
"13544",300.00,اكوالارم قطرة عين 30 وحدة احادية الجرعة,AQUALARM INTENSIVE UD EYE DROPS 30 X 0.5ML SDU,not pareto
"13545",365.00,اكوالارم قطرة عين 10 مل,AQUALARM U.P. INTENSIVE EYE DROPS 10 ML,not pareto
"13546",31.50,اراكسيليف 5 مجم 30 قرص قابل للذوبان بالفم,ARAXILEVE 5 MG 30 ORO-DISPERSIBLE TAB,not pareto
"13547",350.00,ارجليتا 14 كيس,ARGLITA 14 SACHETS,not pareto
"13548",120.00,اريلوب 30 مجم 20 قرص,ARILOBE 30 MG 20 TAB,not pareto
"13549",90.00,اريبيبراكير 10 مجم 30 قرص,ARIPIPRACARE 10 MG 30 TAB,not pareto
"13550",621.00,ارومالوك 2.5 مجم 30 قرص,AROMALOCK 2.5 MG 30 TAB,not pareto
"13551",240.00,ارتيسوي 30 قرص,ARTISOY 30 TAB,not pareto
"13552",540.00,ارتفارمادنت 1:100.000 - 50 كربولة 1.7مل,ARTPHARMADENT 1:100.000- 50 CARTRIDGES 1.7 ML,not pareto
"13553",540.00,ارتفارمادنت 1:200.000 - 50 كربولة 1.7 مل,ARTPHARMADENT 1:200. 000 - 50 CARTRIDGES 1.7 ML,not pareto
"13554",182.25,اسينابين 2.5 مجم 30 قرص ,ASENAPINE 2.5 MG 30 TAB                                     ,not pareto
"13555",65.00,ازماترول بخاخ استنشا ق بالفم 200 جرعة,ASTHMATROL INHALER 200 METERED DOSE,not pareto
"13556",160.00,اتلاكير 20 قرص,ATLACARE 20 TAB,not pareto
"13557",381.00,اتوبيجرون اكس آر 50 مجم 30 قرص,ATOBEGRON XR 50 MG 30  TAB,not pareto
"13558",217.50,اتوميتافلوزين 12.5/1000 مجم 30 قرص,ATOMETAFLOZINE 12.5/1000 MG 30  TAB,not pareto
"13559",154.50,اتوميتافلوزين 12.5/500 مجم 30 قرص,ATOMETAFLOZINE 12.5/500 MG 30 TAB,not pareto
"13560",275.00,اتراكتا اتوكير كريم 200 جم,ATRAKTA ATOCARE CREAM 200 GM                                ,not pareto
"13561",16.00,افانو بانثينول كريم 30 جم,AVANO PANTHENOL CREAM 30 GM,not pareto
"13562",182.00,اوازي 600 مجم 10 اقراص,AWAZI 600 MG 10 TAB,not pareto
"13563",95.00,اكسال دهان مساج 25 جم,AXAL MASSAGE BALM 25 GM,not pareto
"13564",85.00,اكسال زيت مساج 10 مل,AXAL MASSAGE OIL 10 ML,not pareto
"13565",30.00,ازيميب 10/10 مجم 10 قرص,AZEMIBE 10/10 MG 10 TAB,not pareto
"13566",33.00,ازيميب 10/20 مجم 10 قرص,AZEMIBE 10/20 MG 10 TAB,not pareto
"13567",63.00,ازيماكرون 500 مجم 3 قرص,AZIMACRON 500 MG 3 TAB,not pareto
"13568",43.50,ازيتاناد 500 مجم 3 قرص,AZITANAD 500 MG 3 TAB,not pareto
"13569",45.00,ازيثروكيديا 1% قطرة عين 15 جرعة أحادية * 0.4 مل,AZITHROCHIDIA 1% EYE DROPS 15*0.4ML SDU,not pareto
"13570",50.00,ازيثروجلوب 500 مجم فيال وريد,AZITHROGLOB 500 MG VIAL I.V. INF.,not pareto
"13571",96.00,أزرولانتا 500 مجم فيال,AZROLANTA 500 MG VIAL,not pareto
"13572",46.00,بكتروفايت 500 مجم 12 قرص,BACTROFIGHT 500 MG 12 TAB,not pareto
"13573",1131.00,باريتافا 2 مجم 28 قرص,BARITAVA 2 MG 28 TAB,not pareto
"13574",2254.00,باريتافا 4 مجم 28 قرص,BARITAVA 4 MG 28 TAB,not pareto
"13575",60.00,بارنافري مرهم 30 جم,BARNAFREE OINT. 30 GM,not pareto
"13576",432.00,بيكالوكيرل 50 مجم 28 قرص,BECALOCYRL 50 MG 28 TAB,not pareto
"13577",120.00,بيزلين صابون مرطب بالعسل 85 جم,BEESLINE HONEY MOISTURIZING SOAP 85 GM,not pareto
"13578",295.00,بيزلين جيل النهار لتفتيح البشرة 50 مل,BEESLINE WHITENING DAY GEL SPF 30 - 50 ML,not pareto
"13579",407.50,بينداتريوتيد 0.1مجم/مل 5 امبولات للحقن تحت الجلد,BENDATREOTID 0.1MG/ML 5 S.C. AMP,not pareto
"13580",45.00,بينوكسيديا 0.4% قطرة عين احادية الجرعة 30*0.5 مل,BENOXIDIA 0.4% EYE DROPS 30*0.5ML SDU,not pareto
"13581",49.50,بيلاستوميد 12.5مجم/5مل شراب 120 مل,BILASTOMED 12.5MG/5ML SYRUP 120 ML,not pareto
"13582",60.00,بيوكير كريم 60 جم,BIOCARE CREAM 60 GM,not pareto
"13583",300.00,بيوجايا بروتكتيس نقط بالفم 5 مل,BIOGAIA PROTECTIS ORAL DROPS 5 ML,not pareto
"13584",300.00,بيوسولاري مستحلب موضعي واقي من الشمس 50 مل,BIO-SOLARI SUNSCREEN 50+ SPF EMULSION 50 ML,not pareto
"13585",250.00,بيوسولاري لوشن واقي من الشمس 50 مل,BIO-SOLARI SUNSCREEN 50+ SPF LOTION 50 ML,not pareto
"13586",250.00,بيوسولاري تنتد كريم 50 مل,BIO-SOLARI TINTED CREAM 50+ SPF 50 ML,not pareto
"13587",149.90,بايو-تك موز 400 جم,BIOTECH-BANANA POWDER 400 GM,not pareto
"13588",149.90,بايو-تك فراولة 400 جم,BIOTECH-STRAWBERRY POWDER 400 GM,not pareto
"13589",265.00,بليميل بلس كومفورت حليب 400 جم,BLEMIL PLUS COMFORT MILK 400 GM,not pareto
"13590",295.00,بليميل بلس بريتيرم حليب 400 جم,BLEMIL PLUS PRETERM MILK 400 GM,not pareto
"13591",90.00,بريثوفانس 20 امبول استنشاق 2.5 مل,BREATHOVANCE NEBULIZER SOLN. 20 AMP. 2.5ML,not pareto
"13592",45.50,بريموكوما 0.2% قطرة عين 5 مل,BRIMOCOMA 0.2% EYE DROP 5 ML,not pareto
"13593",45.00,بريموكتوريا جيل 30 جم,BRIMOCTORIA GEL 30 GM,not pareto
"13594",41.00,بريموسالم 0.15% قطرة عين 5 مل,BRIMOSALM 0.15% EYE DROP 5 ML,not pareto
"13595",39.50,بروليفز شراب 120 مل,BROLEAVES SYRUP 120 ML,not pareto
"13596",85.00,بروتيرن 20 قرص,BROTERN 20 TAB,not pareto
"13597",60.00,كاسيروفابون شراب 120 مل,CACIROVABONE SYRUP 120 ML,not pareto
"13598",185.00,كالسيزوم ماغنيسيوم 30 كيس,CALCISOME MG 30 SACHETS,not pareto
"13599",120.00,كالسيزوم-دي 60 كبسولة,CALCISOME-D 60 CAP,not pareto
"13600",48.00,كالفاكتو جيل مساج 50 جم,CALFACTO MASSAGE GEL 50 GM,not pareto
"13601",38.00,كالما بيبي شراب 125 مل,CALMA BABY SYRUP 125 ML,not pareto
"13602",125.40,كابريجوميكس 30 قرص,CAPREGOMIX 30 TAB,not pareto
"13603",65.00,كابريجوميكس شرب,CAPREGOMIX SYRUP,not pareto
"13604",34.00,كابتولينك 5مجم/مل شراب 100 مل,CAPTOLINK 5MG/5ML SYRUP 100 ML,not pareto
"13605",35.00,كارديكسين 500مكجم/2مل 5 امبولات,CARDIXIN 500 MCG/2ML 5 AMPS.,not pareto
"13606",288.00,كارليدوبا بلس 100/25/200مجم 30 قرص,CARLEDOPA PLUS 100/25/200MG 30 TAB,not pareto
"13607",96.00,سيفاكسوتريز 1 جم فيال عضل,CEFAXOTREZ 1 GM I.M. VIAL,not pareto
"13608",44.00,سيفاكسوتريز 500 مجم فيال وريد,CEFAXOTREZ 500 MG I.V. VIAL,not pareto
"13609",46.00,سيفوكتام 1.5 جم فيال,CEFOCTAM 1.5 GM VIAL,not pareto
"13610",39.00,سيفترياكسون سيديكو 1 جم فيال عضل,CEFTRIAXONE-SEDICO 1 GM I.M. VIAL,not pareto
"13611",250.00,سينترافيتا جينكو 20 كبسولة,CENTRAVITA GINKO 20 CAP,not pareto
"13612",110.00,سينترافيتا مثيل فولات 30 كبسولة,CENTRAVITA METHYLFOLATE 30 CAP,not pareto
"13613",295.00,سينترافيتا بروست 30 قرص,CENTRAVITA PROST 30 TAB,not pareto
"13614",360.00,سنترونيرف 14 قرص,CENTRONERVE 14  TAB,not pareto
"13615",34.00,سيتاكونجيست 10 اكياس لعمل شراب معلق,CETACONGEST  POWDER 10 SACHETS,not pareto
"13616",195.00,شيتويل 30 كبسولة,CHITOWELL 30 CAP,not pareto
"13617",228.00,كرومومور 30 كبسولة,CHROMOMORE 30 CAP,not pareto
"13618",8.00,سينولون-اس جيل 20 جم,CINOLONE-S GEL 20 GM,not pareto
"13619",120.00,سيوتا 600 مجم 20 كبسوله,CIOTA 600 MG CAP,not pareto
"13620",26.00,سيتالوميب 10 مجم 14 قرص,CITALOMEP 10 MG 14 TAB,not pareto
"13621",250.00,سيتيكاندس 1000 مجم 20 قرص,CITICANDS 1000 MG 20 TAB,not pareto
"13622",450.00,كلاري بوستر شوت سيرم للشعر 30 مل,CLARY BOOSTER SHOT 30 ML,not pareto
"13623",38.50,كلافوسيللين 1 جم 10 قرص,CLAVOCILLIN 1 GM 10 TAB,not pareto
"13624",31.50,كلافوسيللين 625 مجم 10 قرص,CLAVOCILLIN 625 MG 10 TAB,not pareto
"13625",250.00,كلير ميكس رول اون 50 مل,CLEAR MIX ROLL-ON 50 ML,not pareto
"13626",27.50,كلينداسين-ارت 150 مجم 12 كبسولة,CLINDACINE-ART 150MG  12 CAP,not pareto
"13627",5.50,كلوفاكين محلول بالفم 15 مل,CLOVACAINE ORAL SOLUTION 15 ML,not pareto
"13628",52.00,كلوزافيتون 100 مجم 20 قرص,CLOZAVITONE 100 MG 20 TAB,not pareto
"13629",90.00,كلودالوست 100 مجم 30 قرص,CLUDALOST 100 MG 30 TAB,not pareto
"13630",24.00,كوبيتابرونات مرهم 30 جم,CO-BETAPRONATE OINT. 30 GM,not pareto
"13631",195.00,كولاكوند 30 قرص,COLA - CHOND 30 TAB,not pareto
"13632",170.00,كولجي بلس 10 كيس,COLGY PLUS 10 SACHET,not pareto
"13633",280.00,كوليترا بلس 30 قرص,COLITRA PLUS 30 TAB,not pareto
"13634",26.00,كولسيفير 20 قرص,COLSEVER 20 TAB,not pareto
"13635",40.00,كونسيوميد لاصقة للألم,CONSUMED PAIN RELIEF 1 PATCHE,not pareto
"13636",130.00,كونسيوميد باعثة للحرارة 2 لاصقة,CONSUMED SELF-HEATING 2 PATCHES,not pareto
"13637",93.00,كوسيمبريل 5/10 مجم 15 قرص,COSIMPREL 5/10 MG 15 TAB,not pareto
"13638",140.00,كوسيمبريل 5/5 مجم 15 قرص,COSIMPREL 5/5 MG 15 TAB,not pareto
"13639",320.00,كوفابرافير 200 مجم 40 كبسولة,COVAPRAVIR 200 MG 40 CAP,not pareto
"13640",507.00,كريزاكان 2% مرهم موضعى 30 جم,CRISACAN 2% TOPICAL OINT. 30 GM,not pareto
"13641",15.00,سيكلولاكتازين 37.55مجم/مل 3 امبولات للحقن العضلي أو الوريدي,CYCLOLACTAZINE 37.55MG/ML 3 I.M./I.V. AMP.,not pareto
"13642",10.50,صوديوم لاكتات 1/6 مولار (النصر) محلول وريد 500 مل,SODIUM LACTATE-AL MOTAHEDON I.V. INFUSION. 500 ML,not pareto
"13643",16.00,صوديوم لاكتات 1/6 مولار (اوتسوكا) محلول وريد 500 مل,SODIUM LACTATE-OTSUKA I.V. INFUSION 500 ML,not pareto
"13644",85.00,كالسيكولاج 20  قرص ,CALCICOLAGE 20 TAB,not pareto
"13645",81.00,كارفيد 25 مجم 30 قرص,CARVID 25 MG 30 TAB,not pareto
"13646",45.00,كارفيد 6.25 مجم 30 قرص,CARVID 6.25MG 30 TAB,pareto
"13647",110.00,سيسيل 1 جم 50 كيس,CECIL 1 GM 50 SACHETS,not pareto
"13648",65.00,كوليلاج نقط بالفم 30 مل,CHOLELAGE ORAL DROPS 30 ML,not pareto
"13649",535.00,سيناكالسيت 90 مجم 10 قرص,CINACALCET 90 MG 10 TAB,not pareto
"13650",225.00,ايلون كريم للشعر بالكيراتين 120 مل,ELONE HAIR CREAM WITH KERATIN 120 ML,not pareto
"13651",105.00,ايناروبيفول 30 كبسولة,ENAROBEFUL 30 CAP,not pareto
"13652",95.00,فيرلاج 20 كبسولة,FERLAGE 20 CAP,not pareto
"13653",245.00,فيرميكس كريم 120 جم,FIRMIX CREAM 120 GM,not pareto
"13654",80.00,فوليك ب كومبليكس 20 قرص,FOLIC B COMPLEX 20 TAB,not pareto
