"sku","price","product_name_ar","product_name","is_pareto"
13505,200.00,يوث-اليكسير سيرم بفيتامين سي 30 مل,YOUTH-ELIXIR VITAMIN C FACIAL SERUM 30 ML
13506,201.00,زاكتاجيكت 1جم فيال تحت الجلد او وريد,ZACTAJECT 1 GM I.V.S.C.INF. VIAL
13508,32.40,زارلوديب 5/160مجم 10 اقراص,ZARLODIP 5/160MG 10 TAB
13509,2539.00,زافيسيفتا 20.5 جم فيال وريد,ZAVICEFTA 20.5 GM CONC. I.V. INF. VIAL
13510,432.00,زيتاكوليست 180 مجم 30 قرص,ZETACOLEST 180 MG 30 TAB
13511,22.50,زولميجو 2.5 مجم 3 قرص ,ZOLMIGO 2.5 MG 3 TAB
13512,250.00,سيرفيتولكا فورت 500مجم/2مل شراب 30 مل,CERVETOLKA FORTE 500MG/2ML ORAL SUSP. 30 ML	
13513,950.00,بايوسيل 60 كبسولة,BIOSIL 60 CAP
13514,295.00,بارادوس شامبو 120 مل,PARADOSE SHAMPOO 120 ML
13515,490.00,باراسيدوس شامبو 200 مل,PARASIDOSE SHAMPOO 200 ML
13518,175.00,ال-كارنتين زنك 30 قرص,L CARNITINE ZINC 30 TAB
13519,600.00,كولاجين كونتور 15 فيال,COLLAGEN CONTOUR 15 VIAL
13521,210.00,اكتيفليكسين  30 كبسولة,ACTIFLEXIN 30 CAP
13523,102.00,الدوسبيرا 25 مجم 20 قرص ,ALDOSPIRA 25 MG 20 TAB
13524,149.00,الدوسبيرا 50 مجم 20 قرص ,ALDOSPIRA 50 MG 20 TAB
13525,350.00,الميد ب12 بخاخ عن طريق الفم 25 مل,ALLMED B12 ORAL SPARY 25 ML
13526,300.00,الميد د3 للكبار بخاخ عن طريق الفم 21 مل,ALLMED D3 ADULTS ORAL SPARY 21 ML
13300,315.00,باكسانوفيل 30 قرص,PAXANOVEL 30 TAB
13527,250.00,الميد د3 للرضع بخاخ عن طريق الفم 21 مل,ALLMED D3 INFANTS ORAL SPARY 21 ML
13528,265.00,الميد د3 للأطفال بخاخ عن طريق الفم 21 مل,ALLMED D3 KIDS ORAL SPARY 21 ML
13529,130.00,الفيوبريز 12مكجم 30 كبسولة للاستنشاق,ALVEOBREEZE 12 MCG 30 CAP
13530,35.00,الفيوكيدز شراب 120 مل,ALVEOKIDS SYRUP 120 ML
13531,32.00,الفيوتراك 5مجممل محلول للاستنشاق 30 مل,ALVEOTRACK 5 MGML INH. SOLN. 30 ML
13532,42.00,امبروبرو-ليمون 20 مجم 20 قرص استحلاب,AMBROPRO-LEMON 20 MG 20 LOZENGES
13533,42.75,اميكابيوتيك 500مجم/2مل 3 أمبولات,AMIKABIOTIC 500MG/2ML 3 AMP
13534,37.00,اناسيزياجو كريم 30 جم,ANASEZIAGO CREAM 30 GM
13535,60.00,انتيكول 10 مجم 30 قرص,ANTICHOL 10 MG 30 TAB
13537,3.75,انتيكرامب 5 مجم / 2مل 1 امبول,ANTIKRAMP 5 MG / 2 ML I.V./I.M. 1 AMP
13538,320.00,انفيزيرام 200 مجم 40 قرص,ANVIZIRAM 200 MG 40 TAB
13543,200.00,اكواكير جل 50 جم,AQUACARE GEL 50 GM
13544,300.00,اكوالارم قطرة عين 30 وحدة احادية الجرعة,AQUALARM INTENSIVE UD EYE DROPS 30 X 0.5ML SDU
13545,365.00,اكوالارم قطرة عين 10 مل,AQUALARM U.P. INTENSIVE EYE DROPS 10 ML
13546,31.50,اراكسيليف 5 مجم 30 قرص قابل للذوبان بالفم,ARAXILEVE 5 MG 30 ORO-DISPERSIBLE TAB
13547,350.00,ارجليتا 14 كيس,ARGLITA 14 SACHETS
13548,120.00,اريلوب 30 مجم 20 قرص,ARILOBE 30 MG 20 TAB
13549,90.00,اريبيبراكير 10 مجم 30 قرص,ARIPIPRACARE 10 MG 30 TAB
13550,621.00,ارومالوك 2.5 مجم 30 قرص,AROMALOCK 2.5 MG 30 TAB
13551,240.00,ارتيسوي 30 قرص,ARTISOY 30 TAB
13552,540.00,ارتفارمادنت 1:100.000 - 50 كربولة 1.7مل,ARTPHARMADENT 1:100.000- 50 CARTRIDGES 1.7 ML
13553,540.00,ارتفارمادنت 1:200.000 - 50 كربولة 1.7 مل,ARTPHARMADENT 1:200. 000 - 50 CARTRIDGES 1.7 ML
13554,182.25,اسينابين 2.5 مجم 30 قرص ,ASENAPINE 2.5 MG 30 TAB                                     
13555,65.00,ازماترول بخاخ استنشا ق بالفم 200 جرعة,ASTHMATROL INHALER 200 METERED DOSE
13556,160.00,اتلاكير 20 قرص,ATLACARE 20 TAB
13557,270.00,اتوبيجرون اكس ار 50 مجم 30 قرص,ATOBEGRON XR 50 MG 30 TAB
13561,16.00,افانو بانثينول كريم 30 جم,AVANO PANTHENOL CREAM 30 GM
13562,138.50,اوازي 600 مجم 10 اقراص,AWAZI 600 MG 10 TAB
13563,95.00,اكسال دهان مساج 25 جم,AXAL MASSAGE BALM 25 GM
13564,85.00,اكسال زيت مساج 10 مل,AXAL MASSAGE OIL 10 ML
13565,30.00,ازيميب 10/10 مجم 10 اقراص,AZEMIBE 10/10MG 10 TAB
13566,33.00,ازيميب 10/20 مجم 10 اقراص,AZEMIBE 10/20MG 10 TAB
13568,32.50,ازيتاناد 500 مجم 3 قرص,AZITANAD 500 MG 3 TAB
13569,45.00,ازيثروكيديا 1% قطرة عين 15 جرعة أحادية * 0.4 مل,AZITHROCHIDIA 1% EYE DROPS 15*0.4ML SDU
13570,50.00,ازيثروجلوب 500 مجم فيال وريد,AZITHROGLOB 500 MG VIAL I.V. INF.
13571,96.00,أزرولانتا 500 مجم فيال,AZROLANTA 500 MG VIAL
13572,46.00,بكتروفايت 500 مجم 12 قرص,BACTROFIGHT 500 MG 12 TAB
13573,1131.00,باريتافا 2 مجم 28 قرص,BARITAVA 2 MG 28 TAB
13574,2254.00,باريتافا 4 مجم 28 قرص,BARITAVA 4 MG 28 TAB
13575,60.00,بارنافري مرهم 30 جم,BARNAFREE OINT. 30 GM
13576,432.00,بيكالوكيرل 50 مجم 28 قرص,BECALOCYRL 50 MG 28 TAB
13577,120.00,بيزلين صابون مرطب بالعسل 85 جم,BEESLINE HONEY MOISTURIZING SOAP 85 GM
13578,295.00,تريزيمي شامبو &بلسم 400مل ,TRESEMME SHAMPOO&CONDITIONER400ML
13579,407.50,بينداتريوتيد 0.1مجممل 5 امبولات للحقن تحت الجلد,BENDATREOTID 0.1MGML 5 S.C. AMP
13580,45.00,بينوكسيديا 0.4% قطرة عين احادية الجرعة 30*0.5 مل,BENOXIDIA 0.4% EYE DROPS 30*0.5ML SDU
13585,250.00,بيوسولاري لوشن واقي من الشمس 50 مل,BIO-SOLARI SUNSCREEN 50+ SPF LOTION 50 ML
13586,250.00,بيوسولاري تنتد كريم 50 مل,BIO-SOLARI TINTED CREAM 50+ SPF 50 ML
13587,149.90,بايو-تك موز 400 جم,BIOTECH-BANANA POWDER 400 GM
13588,149.90,بايو-تك فراولة 400 جم,BIOTECH-STRAWBERRY POWDER 400 GM
13589,265.00,بليميل بلس كومفورت حليب 400 جم,BLEMIL PLUS COMFORT MILK 400 GM
13590,295.00,بليميل بلس بريتيرم حليب 400 جم,BLEMIL PLUS PRETERM MILK 400 GM
13591,90.00,بريثوفانس 20 امبول استنشاق 2.5 مل,BREATHOVANCE NEBULIZER SOLN. 20 AMP. 2.5ML
13592,31.00,بريموكوما 0.2% قطرة عين 5 مل,BRIMOCOMA 0.2% EYE DROP 5 ML
13593,45.00,بريموكتوريا جيل 30 جم,BRIMOCTORIA GEL 30 GM
13594,41.00,بريموسالم 0.15% قطرة عين 5 مل,BRIMOSALM 0.15% EYE DROPS 5 ML	
13597,60.00, كاسيروفابون شراب 120 مل,CACIROVABONE SYRUP 120 ML	
13598,185.00,كالسيزوم ماغنيسيوم 30 كيس,CALCISOME MG 30 SACHETS
13599,100.00,كالسيزوم-دي 60 كبسولة,CALCISOME-D 60 CAP
13600,48.00,كالفاكتو جيل مساج 50 جم,CALFACTO MASSAGE GEL 50 GM
13601,38.00,كالما بيبي شراب 125 مل,CALMA BABY SYRUP 125 ML
13602,125.40,كابريجوميكس 30 قرص,CAPREGOMIX 30 TAB
13604,26.00,كابتولينك 5 مجم / 5 مل شراب 100 مل,CAPTOLINK 5MG/5ML SYRUP 100 ML
13605,35.00,كارديكسين 500 مكجم/2 مل 5 امبولات,CARDIXIN 500 MCG/2ML 5 AMP
13606,120.00,كارليدوبا بلس 100/25/200 مجم 30 قرص,CARLEDOPA PLUS 100/25/200MG 30 TAB
13607,66.50,سيفاكسوتريز 1 جم فيال عضل,CEFAXOTREZ 1 GM I.M. VIAL
13608,44.00,سيفاكسوتريز 500 مجم فيال وريد,CEFAXOTREZ 500 MG I.V. VIAL
13609,46.00,سيفوكتام 1.5 جم فيال,CEFOCTAM 1.5 GM VIAL
13610,39.00,سيفترياكسون سيديكو 1 جم فيال عضل,CEFTRIAXONE-SEDICO 1 GM I.M. VIAL
13611,250.00,سينترافيتا جينكو 20 كبسول,CENTRAVITA GINKO 20 CAP
13612,110.00,سينترافيتا مثيل فولات 30 كبسولة,CENTRAVITA METHYLFOLATE 30 CAP
13613,295.00,سينترافيتا بروست 30 قرص,CENTRAVITA PROST 30 TAB
13615,34.00,سيتاكونجيست 10 اكياس لعمل شراب معلق,CETACONGEST  POWDER 10 SACHETS
13617,228.00,كرومومور 30 كبسولة,CHROMOMORE 30 CAP
13292,120.00,اوستيوباتكس 30 قرص,OSTEOPATEX 30 TAB
13618,8.00,سينولون-اس جيل 20 جم,CINOLONE-S GEL 20 GM
13619,120.00,سيوتا 600 مجم 30 كبسول,CIOTA 600 MG 30 CAP
13620,26.00,سيتالوميب 10 مجم 14 قرص,CITALOMEP 10 MG 14 TAB
13621,250.00,سيتيكاندس 1000 مجم 20 قرص,CITICANDS 1000 MG 20 TAB
13622,450.00,كلارى بوستر شوت 30 مل,CLARY BOOSTER SHOT 30 ML
13623,38.50,كلافوسيللين 1 جم 10 قرص,CLAVOCILLIN 1 GM 10 TAB
13625,250.00,كلير ميكس رول اون 50 مل,CLEAR MIX ROLL-ON 50 ML
13626,27.50,كلينداسين-ارت 150 مجم 12 كبسولة,CLINDACINE-ART 150MG  12 CAP
13627,5.50,كلوفاكين محلول بالفم 15 مل,CLOVACAINE ORAL SOLUTION 15 ML
13628,52.00,كلوزافيتون 100 مجم 20 قرص,CLOZAVITONE 100 MG 20 TAB
13629,90.00,كلودالوست 100 مجم 30 قرص,CLUDALOST 100 MG 30 TAB
13630,24.00,كوبيتابرونات مرهم 30 جم,CO-BETAPRONATE OINT. 30 GM
13632,170.00,كولجي بلس 10 كيس,COLGY PLUS 10 SACHET
13633,125.00,كوليترا بلس 30 قرص,COLITRA PLUS 30 TAB
13634,26.00,كولسيفير 20 قرص,COLSEVER 20 TAB
13635,40.00,كونسيوميد لاصقة للألم,CONSUMED PAIN RELIEF 1 PATCHE
13636,130.00,كونسيوميد باعثة للحرارة 2 لاصقة,CONSUMED SELF-HEATING 2 PATCHES
13637,93.00,كوسيمبريل 5 مجم / 10 مجم 15 قرص,COSIMPREL 5/10 MG 15 TAB
13638,93.00,كوسيمبريل 5/5 مجم 15 قرص,COSIMPREL 5/5 MG 15 TAB
13639,320.00,كوفابرافير 200مجم 40 كبسول,COVAPRAVIR 200 MG 40 CAPSULE
13640,507.00,كريزاكان 2% مرهم موضعى 30 جم,CRISACAN 2% TOPICAL OINT. 30 GM
13641,15.00,سيكلولاكتازين 37.55مجممل 3 امبولات للحقن العضلي أو الوريدي,CYCLOLACTAZINE 37.55MG/ML 3 I.M.I.V. AMP.
13642,10.50,صوديوم لاكتات 16 مولار (النصر) محلول وريد 500 مل,SODIUM LACTATE-AL MOTAHEDON I.V. INFUSION. 500 ML
13643,16.00,صوديوم لاكتات 16 مولار (اوتسوكا) محلول وريد 500 مل,SODIUM LACTATE-OTSUKA I.V. INFUSION 500 ML
13644,85.00,كالسيكولاج 20  قرص ,CALCICOLAGE 20 TAB
13645,81.00,كارفيد 25 مجم 30 قرص,CARVID 25 MG 30 TAB
13646,45.00,كارفيد 6.25 مجم 30 قرص,CARVID 6.25MG 30 TAB
13647,75.00,سيسيل 1 جم 50 كيس,CECIL 1 GM 50 SACHETS
13648,45.00,كوليلاج نقط بالفم 30 مل,CHOLELAGE ORAL DROPS 30 ML
13649,535.00,سيناكالسيت 90 مجم 10 قرص,CINACALCET 90 MG 10 TAB
13650,170.00,ايلون كريم للشعر بالكيراتين 120 مل,ELONE HAIR CREAM WITH KERATIN 120 ML
13651,105.00,ايناروبيفول 30 كبسولة,ENAROBEFUL 30 CAP
13652,85.00,فيرلاج 20 كبسولة,FERLAGE 20 CAP
13653,185.00,فيرميكس كريم 120 جم,FIRMIX CREAM 120 GM
13656,100.00,هيموجلوب 30 كبسولة,HAEMOGLOB 30 CAP
13658,100.00,جى.بى.سى كريم 100 جم,J.B.C CREAM 100 GM
13659,75.00,كادى ديرم كريم 60 جم,KADYDERM CREAM 60 GM
13616,195.00,شيتويل 30 كبسول,CHITOWELL 30 CAP
13660,95.00,ميجا فلو جيل 60 جم,MEGAFLOW GEL 60 GM
13661,30.00,نيتوديرم كريم 50 جم,NEETODERM CREAM 50 GM
13662,52.00,نيتوديرم بلس جيل 50 جم,NEETODERM PLUS GEL 50 GM
13663,75.00,نرموستار شامبو 120مل,NERMOSTAR SHAMPOO 120 ML
13664,48.00,نورين كريم 50 جم,NORINE CREAM 50 GM
13665,69.95,نوسكين كريم تفتيح للبشرة 40 جم,NUSKEN WHITENING CREAM 40 GM
13666,120.00,اوستيولاج 20  قرص ,OSTEOLAGE 20 TAB
13667,75.00,اوكسيلاج 20 قرص,OXILAGE 20 TAB
13668,210.00,ريمو كريم مرطب 120 جم,REMO MOISTURIZING SKIN CREAM 120 GM
13669,49.00,روزميرا سبراى 60 مل ,ROSMIRA SPRAY 60 ML
13670,195.00,روفيتال ديتوكس شامبو 150 مل,ROVITAL-DETOX SHAMPOO 150 ML
13675,335.00,يوفى بلوك صن سكرين كريم 150 جم,U.V BLOCK SUN SCREEN CREAM 150 GM
13677,354.00,كليكسان 100مجم/مل 2 سرنجة معباة,CLEXANE 100MG/ML 2 PREFILLED SYRINGES	
13678,17.00,رينجر لاكتات محلول وريد 500 مل- ساتا,RINGER LACTATE-SATTA  I.V. INF 500 ML
13679,17.00,محلول ملح وريد 0.9% 500 مل - ساتا,SODIUM CHLORIDE-SATTA 0.9% INFUSION 500 ML
13680,17.00,جلوكوز محلول وريد 500 مل -ساتا,GLUCOSE 5%-SATTA INFUSION 500 ML
13681,17.00,رينجر محلول وريد 500 مل- ساتا,RINGER -SATTA I.V. INF 500 ML
13683,1750.00,اليف اشواجاندا 90 قطعة,ALIVE ASHWAGNDHA 90 GUM 
13684,1390.00,اليف كالسيوم 60 قطعة,ALIVE CALCIUM 60 GUM
13685,1490.00,اليف هير سكين 60 قطعة,ALIVE HAIR SKIN 60 GUM
13688,1290.00,اليف مالتى فيتامين رجال فوق 50 سنه 50 قرص,ALIVE MEN MULTIVITAMIN +50 50 TAB 
13689,1590.00,اليف مالتى فيتامين رجال فوق 50 سنه 60 قطعة,ALIVE MEN MULTIVITAMIN +50 60 GUM 
13691,1590.00,اليف مالتى فيتامين رجال 60 قطعة,ALIVE MEN MULTIVITAMINVITAMIN 60 GUM
13692,1390.00,اليف فيتامين ب كومبلكس 60 قطعة,ALIVE VIT B COMPLEX 60 GUM 
13693,2390.00,اليف مالتى فيتامين سيدات فوق 50 سنه 150 القطعة,ALIVE WOMEN MULTIVITAMIN +50 150 GUM 
13694,1290.00,اليف مالتى فيتامين سيدات فوق 50 سنه 50 قرص,ALIVE WOMEN MULTIVITAMIN +50 50 TAB 
13695,1590.00,اليف مالتى فيتامين سيدات فوق 50 سنه 60 قطعة,ALIVE WOMEN MULTIVITAMIN +50 60 GUM 
13696,2390.00,اليف مالتى فيتامين سيدات 150 قطعة,ALIVE WOMEN MULTIVITAMIN 150 GUM
13697,1290.00,اليف مالتى فيتامين سيدات 50 قرص,ALIVE WOMEN MULTIVITAMIN 50 TAB 
13698,1590.00,اليف مالتى فيتامين سيدات 60 قطعة,ALIVE WOMEN MULTIVITAMIN 60 GUM 
13699,4165.00,اوفا ماكس  120 قرص,AMS OVA-MAX 120 CAP
13700,4165.00,بريكونسابشن بلس 180 قرص,AMS PRECONCEPTION 180 CAP
13701,4165.00,دبليو اف اس بلس 180 قرص,AMS WFS PLUS 180 CAP
13702,2980.00,جارو هيالويورونيك اسيد 60 قرص,JARROW HYALURONIC ACID 60 CAPS
13703,1250.00,لايف اكستنشن بوتاسيوم وماغنسيوم 60 قرص,LIFE EXTENSION POTASSIUM MAGNESIUM 60 TAB
13704,750.00,لايف اكستنشن زينك 50 مجم 90 قرص,LIFE EXTENSION ZINC 50MG 90 TAB
13705,1440.00,ناترول حمض ألفا ليبويك 600 ملغ 45 قرص,NATROL ALPHA LIPOIC ACID 600 MG 45 TAB
13707,1250.00,ناترول بيوتين 10000 مجم 100 قرص,NATROL BIOTIN 10000 MCG 100 TAB
13708,1080.00,ناترول بيوتين 5000 مجم 90 قرص,NATROL BIOTIN 5000 MCG 90TAB 
13709,1550.00,ناترول كولاجين وفيتامين سي 120 قرص,NATROL COLLAGEN+VIT C120 TAB
13711,1090.00,ناترول ماغنسيوم 250 مجم 60 قرص ,NATROL MAGNESIUM 250 MG 60 TAB 
13712,850.00,ناترول ميلاتونين 3 مجم 100 قرص,NATROL MELATONIN 3 100 TAB 
13716,1130.00,ناترول اوميجا اكستريم 60 قرص ,NATROL OMEGA EXTREME 60 TAB 
13717,1000.00,ناترول تورميريك كوركومين 60قرص,NATROL TRUMERIC CURCUMIN 60 TAB
13718,895.00,ناترول فيتامين د 10000 مجم 60 قرص,NATROL VITAMIN D 10000 IU 60 TAB 
13719,890.00,ناترول فيتامين د 2000 مجم 90 قرص,NATROL VITAMIN D 2000 IU 90 TAB
13720,1290.00,ناتشور واي فونجريك 100 قرص,NATURE WAY FENUGREEK 100 TAB 
13721,1950.00,نيوسيل بيوتي بليندر 150 كبسولة,NEOCELL BEAUTY BUILDER 150 CAP 
13722,2700.00,نيوسيل كولاجين سائل 473 مل ,NEOCELL COLLAGEN LIQUID 473 ML 
13723,2600.00,نيوسيل كولاجين مارين باودر ,NEOCELL COLLAGEN MARINE POWDER 
13724,1890.00,نيوسيل سوبر كولاجين 200 جم بودر ,NEOCELL SUPER COLLAGEN POWDER 200GM
13725,2150.00,نيوسيل جوينت كومبلكس 120 كبسولة,NEOCELL JOINT COMPLEX 120 CAP
13726,2500.00,نيوسيل كولاجين وبيوتين 270 قرص ,NEOCELLCOLLAGEN+BIOTIN 270 TAB 
13727,1525.00,نيوسيل كولاجين وبيوتين 90 قرص,NEOCELLCOLLAGEN+BIOTIN 90 TAB 
13728,750.00,فيتالوكس كومبليت 100 قرص,VITALOX COMPLETE A-Z 100 TAB
13730,599.00,فيتالوكس +50 30 قرص,VITALOX +50 GINSENG 30 TAB
13731,329.00,جوبيتاك 60 قرص,GUBITAK 60 TAB
13734,145.00,ليمتلس اوستيودينس اوريجينال  - 30 قرص,LIMITLESS OSTEODENSE ORIGINAL  30  TAB
13735,4800.00,مونوفيسك  22 مجم مل حقن سرنجة جاهزة 4 مل,MONOVISC 22MGML PREFILLED SYRINGE 4 ML
13017,30.00,فاستفيت 6 كيس,FASTVIT 6 SACHET
13857,210.00,بى اى ايه 1200 مجم 14 كيس,PEA 1200 MG 14 SACHETS
5430,1801.46,ستراتاميد جيل 5 جم,STRATAMED GEL 5 GM
13858,120.00,بى اى ايه 300 مجم 30 كبسولة,PEA 300 MG 30 CAP
13859,150.00,بى اى ايه 400 مجم 30 كبسولة,PEA 400 MG 30 CAP
13860,210.00,بى اى ايه 600 مجم 30 كبسول,PEA 600 MG 30 H.G. CAP
9160,79.00,برو بوس كريم 50 جم,PROPOS CREAM 50 GM
13861,89.00,بروفيرو 24 قرص للمضغ,PROFERO 24 CHEW.TAB
8365,30.00,ايجودي 50 كيس,EGODI 50 SACHETS
4630,25.00,دولو دي 20 قرص,DOLO-D 20 TAB
13862,92.00,بروتوفيناك 150 مجم ممتد المفعول 20 قرص,PROTOFENAC 150 MG 20 SUST.TAB
13863,110.00,بروتولوك 40 مجم 28 قرص,PROTOLOC 40 MG 28 TAB
8717,110.00,بنى جاست 10 كيس,BENEGAST 10 SACHETS
13864,65.00,ار بى مور 10 كيس,R.P MORE 10 SACHETS
13962,195.00,سكار فون جل 30 جم,SCAR VON GEL 30 GM
13865,34.00,ريبوس لوسيون مرطب 100 م,REBOSS SOOTHING LOTION 100 ML
13866,85.00,ريبوس صن سكرين +50 اس بى اف كريم 50 جم,REBOSS SUNBLOCK +50 SPF CREAM 50 GM
13867,45.00,ريكارتكس كريم موضعى 50 ج,RECARTEX TOPICAL CREAM 50 GM
13868,160.00,ريجيناكس 10 جم 10 كيس,REGENAX 10 GM 10 SACHETS
1803,23.00,تيموجين 120 مللى شراب,TIMOGEN 2 MG/ML SYRUP 120 ML
13869,195.00,ريلما كريم تفتيح 50 جم,RELMA LIGHTENING CREAM 50 GM
5566,35.00,ليفانيك 500 مجم 5 قرص,LEVANIC 500 MG 5 TAB
13870,22.00,بريماتوجيست 250 مجم/مل 1 أمبولة 1 مل,PREMATOGEST 250MG/ML IM 1AMP
9873,27.00,ايديكسور 37.5 مجم 7 قرص,IDIXOR 37.5 MG 7 TAB
872,24.00,بيكولاكس نقط 15 مل,PICOLAX 0.75% ORAL DROPS 15 ML
9875,185.00,اكسابين 40مجم/0.4 مل 2 سرنجات,EXAPINE 40MG/0.4ML 2 PREFILLED SYRINGES
13871,175.00,ريتا ستار كريم 30 جم,RETA STAR CREAM 30 GM
9878,108.50,اكسابين 20مجم/0.2مل 2 سرنجات معبأة,EXAPINE 20MG/0.2ML 2 PREFILLED SYRINGES
13872,22.00,ريتو بلس صابونة 125 جم,RETO PLUS SOAP 125 GM
13874,42.00,ريتوريناد 10 مجم 20 قرص,RETORINAD 10MG 20 TAB
1804,299.00,كلاسيد اكس ال 500 مجم 14 قرص,KLACID XL 500 MG 14 TAB
13875,105.00,ريفوبلكس كريم 60 جم,REVOPLEX CREAM 60 GM
4631,4.95,مينرافيت 20 كبسول,MINERAVIT 20 CAP
13876,485.00,ريفوبلكس جل 50 جم,REVOPLEX GEL 50 GM
13877,55.50,ريسكيور 1 مجم 30 قرص,RISCURE 1 MG 30 TAB
5589,160.00,راسبليوسين 400 مجم 5 قرص,RASPELOCIN 400 MG 5 TAB
13878,109.50,ريسكيور 2 مجم 30 قرص,RISCURE 2 MG 30 TAB
13881,80.00,رونى زيت للشعر 60 مل,RONY HAIR OIL 60 ML
13882,80.00,رونى سبراى للشعر 120 مل,RONY HAIR SPRAY 120 ML
13883,140.00,روتاهيليكس ثايم 24 قرص استحلاب,ROTAHELEX THYME 24 LOZENGES
1805,159.00,مارسلاز 500 مجم 30 قرص,MARSALAZ 500MG 30 TAB
874,83.00,اتاكاند 8 مجم 14 قرص,ATACAND 8 MG 14 TAB
5746,48.00,هيدرو صابون 80 جم,HYDRO SOAP 80 GM
9895,150.00,بلاتينور 75 مجم 30 قرص,PLATENOR 75 MG 30 TAB
13885,89.75,سانوريست سبراى للفم 30 مل,SANOREST ORAL SPRAY 30 ML
1806,264.00,هيستروجست 200 مجم 30 كبسول, HYSTROGEST 200 MG 30 SG CAP
13963,179.00,تريكولاب شامبو للشعر 200 مل,TRICHOLAB HAIR SHAMPOO 200 ML
5813,18.50,زنك ايه سي اي 20 قرص,ZINC A.C.E. 20 TAB
875,107.00,كلافيموكس 625 مجم 12 قرص,CLAVIMOX 625 MG 12 TAB
4879,15.00,سبازماج 20 كبسول,SPASMAG 20 CAP
13964,185.00,بلوكسيمين 30 كبسولة,BLOXIMIN 30 CAP
5927,24.00,اوسبن 1 م.و.د. 12 قرص,OSPEN 1.0 MIU 12 TAB
9908,28.50,ستوبادول نايت  20 قرص,STOPADOL NIGHT 20 TAB
9909,120.00,EGY Selden spray 30 ml,EGY Selden spray 30 ml
13965,19.00,سيلدين 50 مجم 4 قرص ,SILDEN 50 MG 4 ORODISPERSIBLE TAB
13966,801.00,ايفانيوتريم 60 قرص,EVANEOTRIM 60 TAB
9917,41.25,مونو زنك 20 قرص,MONO ZINC 20 TAB
13967,150.00,هيرو برو نقط بالفم 7.5 مل,HERO PRO ORAL DROPS 7.5 ML
1807,111.00,بيوجليتا بلس 15 / 850 مجم 30 قرص,BIOGLITA PLUS 15/850MG 30 TAB
876,110.00,بالميفير 15 كيس,PALMEFER 15 ORAL SACHETS	
9925,38.50,كيناكومب مرهم 30 جم,KENACOMB OINT. 30 GM
9926,65.00,ايجي بيديكال بلس شراب 100 مل,EGY PEDICAL PLUS SYRUP 100 ML	
15710,450.00,فاكيشن سيروم فيتامين سي 10% 30 مل,VACATION VITAMIN C SERUM 30 ML
9928,42.00,ايموفلور مضمضة 250 مل فراولة,EMOFLOUR- STRAW MOUTH WASH 250 ML
13888,160.00,سيلينيكس شامبو و بلسم 150 مل,SELENIX SHAMPOO & CONDITIONER 150 ML
13889,250.00,سيرا سيروم مكثف لنمو الشعر 100 مل,SIERA INTENSIVE HAIR GROWTH SERUM 100 ML
14176,120.00,سيافيتا لوسيون للجسم 150 مل,SIA VITA BODY LOTION 150 ML
14177,135.00,سيليكو كير جل 30 جرام,SILICO CARE GEL 30 GM
14178,25.20,سيمفاستات 10 مجم 7 قرص,SIMVASTAT 10 MG 7 TAB
1808,26.00, كلوباترا 0.05% كريم 25 جم ,CLOBUTRA 0.05% CREAM 25 GM	
6131,210.00,اكسيلون 4.5 مجم 28 كبسولة,EXELON 4.50 MG 28 CAP
14179,31.20,سيمفاستات 20 مجم 7 قرص,SIMVASTAT 20 MG 7 TAB
14180,75.00,سينوستروم 7 كيس,SINOSTRUM 7 SACHETS
1818,27.00,اميبازول 1 جم 2 قرص,AMEBAZOL 1 GM 2 TAB
13768,46.00,سى دى زد بكس 30 قرص,CDZ PEX 30 TAB
14181,75.00,سوريانا غسول مهبلى 200 مل,SORIANA VAGINAL DOUSH 200 ML
14182,65.00,سويفيل مساج جل 80 جرام,SWIVEL MASSAGE GEL 80 GM
13736,321.00,سوماتروبين فيال 4 وحدة دولية ثلاجة,SOMATROPIN 4I.U/VIAL  
13738,95.00,د 3 لاب شراب 120 مل,D3LAB SYRUP 120 ML
13739,150.00,انستولاب 20 كبسولة,INSTOLAB 20 CAP
13740,135.00,ايروكسين 30 كبسولة,IROXEN 30 CAP -OLD
13741,75.00,ايروكسين شراب 120 مل,IROXEN SYRUP 120 ML -OLD
13742,310.00,اوكسيلاب 30 كيس,OXILAB 30 SACHET
13743,350.00,اوكسيلاب بلس 30 كيس,OXILAB PLUS 30 SACHET
13744,87.00,توتافيت 20 قرص,TOTAVIT 20 TAB
14183,58.00,سويفيل كريم مرطب 50 جرام,SWIVEL SOOTHING CREAM 50 GM
14184,50.00,سيمبانوكس جل 25 جم,SYMBANOX 25 GM GEL
13747,750.00,سيربرونال 45 كبسول,CEREBRONAL 45 CAP
13748,90.00,اجار نقط بالفم 15 مل,AGAR ORAL DROP 15 ML
13749,125.00,الجانوفو مساج جيل 100 جم,ALGANOVO MASSSAGE GEL 100 GM
13750,75.00,الجانوفو مساج جيل 50 جم,ALGANOVO MASSSAGE GEL 50 GM
13751,125.00,الجانوفو مساج سبراى 125 مل,ALGANOVO MASSSAGE SPRAY 125 ML
13752,30.00,الوبانثين شامبو للشعر 215 مل,ALOPANTHEN HAIR SHAMPOO 215 ML
13753,85.00,بيبى واى كريم 125 جم,BABY WAY CREAM 125 GM
13755,42.00,بيسولوك-د 10/25 مجم 20 قرص,BISOLOCK-D 10/25 MG 20 TAB
